ID,DCM (2),Species(3),Source,Source grouped by anatomical site,Computerome QC_pipeline output Sample,Bases (MB),Qual Bases (MB),Qual bases %,Reads,Qual reads,Qual reads %,Most common adapter (count),2. Most common adapter (count),Other adapters (count),N50,No ctgs,longest,total bps,ENA accession number (ERS),ENA accession number (ERR),Species,MIC panel,ceftaroline,fusidic acid,trimethoprim,sulfamethoxazole,daptomycin,linezolid,clindamycin,tetracycline,levofloxacin,teicoplanin,norfloxacin,erythromycin,telavancin,tobramycin,gentamicin,vancomycin,rifampicin,mupirocin,moxifloxacin,cefoxitin
1D-321,F4,Staphylococcus aureus,Urine,Urine,DTU2018-1053-PRJ1139-Staphylococcus-aureus-1D-321_R1_001,203,183,90.25%,1441688,1355742,94.04%,119,77,100,193825,34,396406,2748144,ERS4416105,ERR4013697,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5",1,≤1,8,0.5,0.06,0.5,0.5,1,"≤0,03","≤0,5","≤0,25",2
1D-322,F4,Staphylococcus aureus,Sputum,Respiratory system,DTU2018-1054-PRJ1139-Staphylococcus-aureus-1D-322_R1_001,480,431,89.83%,3392176,3177968,93.69%,264,130,261,246390,23,531399,2725945,ERS4416106,ERR4013698,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,1,≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-323,F4,Staphylococcus aureus,Urine,Urine,DTU2018-1055-PRJ1139-Staphylococcus-aureus-1D-323_R1_001,181,163,89.85%,1272068,1194366,93.89%,63,42,77,204434,20,554653,2715543,ERS4416107,ERR4013699,Staphylococcus aureus,EUSTAPF,"≤0,5",1,≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.12,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-324,F5,Staphylococcus aureus,Swab skin,Skin or soft tissue,DTU2018-1056-PRJ1139-Staphylococcus-aureus-1D-324_R1_001,223,200,89.76%,1569568,1471108,93.73%,118,61,103,132128,48,489060,2739904,ERS4416108,ERR4013700,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-325,F5,Staphylococcus aureus,Swab toe,Skin or soft tissue,DTU2018-1057-PRJ1139-Staphylococcus-aureus-1D-325_R1_001,207,186,89.80%,1467134,1374436,93.68%,130,72,101,128395,51,371659,2854999,ERS4416109,ERR4013701,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-326,F5,Staphylococcus aureus,Swab eye,Eye,DTU2018-1058-PRJ1139-Staphylococcus-aureus-1D-326_R1_001,234,211,89.99%,1670544,1564356,93.64%,159,51,112,422998,26,986821,2679940,ERS4416110,ERR4013702,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-327,F5,Staphylococcus aureus,Tissue,Undetermined,DTU2018-1059-PRJ1139-Staphylococcus-aureus-1D-327_R1_001,500,450,89.98%,3550570,3328340,93.74%,296,110,162,252358,26,588485,2756983,ERS4416111,ERR4013703,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,0.5,"≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-328,F5,Staphylococcus aureus,Swab leg,Skin or soft tissue,DTU2018-1060-PRJ1139-Staphylococcus-aureus-1D-328_R1_001,349,315,90.27%,2505308,2348994,93.76%,233,85,158,182169,37,353509,2719321,ERS4416112,ERR4013704,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12",4,"≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-329,F5,Staphylococcus aureus,Swab ear,Ear,DTU2018-1061-PRJ1139-Staphylococcus-aureus-1D-329_R1_001,244,219,89.73%,1757712,1639936,93.30%,239,48,69,255036,24,608664,2730172,ERS4416113,ERR4013705,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,"≤0,25","≤0,03","≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-330,F5,Staphylococcus aureus,Swab ear,Ear,DTU2018-1062-PRJ1139-Staphylococcus-aureus-1D-330_R1_001,223,202,90.36%,1604632,1502986,93.67%,193,93,109,198208,27,510429,2730054,ERS4416114,ERR4013706,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-331,F5,Staphylococcus aureus,Swab eye,Eye,DTU2018-1063-PRJ1139-Staphylococcus-aureus-1D-331_R1_001,208,186,89.45%,1500664,1396854,93.08%,194,61,59,121669,54,259443,2752848,ERS4416115,ERR4013707,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",2/38,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,"≤0,25",0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",>8
1D-332,F5,Staphylococcus aureus,Drain pleural,Respiratory system,DTU2018-1064-PRJ1139-Staphylococcus-aureus-1D-332_R1_001,285,256,89.80%,2004598,1875350,93.55%,174,19,38,398647,30,611539,2711826,ERS4416116,ERR4013708,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5",2,≤1,16,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5",0.5,2
1D-333,F5,Staphylococcus aureus,Swab toe,Skin or soft tissue,DTU2018-1065-PRJ1139-Staphylococcus-aureus-1D-333_R1_001,225,203,90.45%,1643832,1537914,93.56%,260,115,84,170942,31,255925,2728028,ERS4416117,ERR4013709,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-334,F5,Staphylococcus aureus,Pleural fluid,Respiratory system,DTU2018-1066-PRJ1139-Staphylococcus-aureus-1D-334_R1_001,348,312,89.57%,2445170,2288558,93.60%,213,68,106,318594,22,611620,2727712,ERS4416118,ERR4013710,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",0.5,1,"≤0,03","≤0,5","≤0,25",2
1D-335,F5,Staphylococcus aureus,Swab ear,Ear,DTU2018-1067-PRJ1139-Staphylococcus-aureus-1D-335_R1_001,548,492,89.69%,3830962,3590812,93.73%,283,132,139,351588,23,643315,2743641,ERS4416119,ERR4013711,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12",>4,"≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-336,F6,Staphylococcus aureus,Urine,Urine,DTU2018-1068-PRJ1139-Staphylococcus-aureus-1D-336_R1_001,245,220,89.91%,1741138,1630190,93.63%,192,66,93,246956,36,453534,2723113,ERS4416120,ERR4013712,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-337,F6,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1069-PRJ1139-Staphylococcus-aureus-1D-337_R1_001,226,203,89.82%,1597106,1494514,93.58%,127,66,59,150369,46,533123,2809585,ERS4416121,ERR4013713,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-338,F6,Staphylococcus aureus,Swab foot,Skin or soft tissue,DTU2018-1070-PRJ1139-Staphylococcus-aureus-1D-338_R1_001,294,264,89.89%,2091378,1956634,93.56%,208,60,61,239107,28,1407597,2825359,ERS4416122,ERR4013714,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",0.5,1,"≤0,03","≤0,5","≤0,25",2
1D-339,F6,Staphylococcus aureus,Swab crus,Skin or soft tissue,DTU2018-1071-PRJ1139-Staphylococcus-aureus-1D-339_R1_001,303,273,90.42%,2230738,2084080,93.43%,343,70,100,460004,24,527949,2746795,ERS4416123,ERR4013715,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-340,F6,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1072-PRJ1139-Staphylococcus-aureus-1D-340_R1_001,231,209,90.22%,1673844,1564842,93.49%,246,84,62,113012,58,317495,2753602,ERS4416124,ERR4013716,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-341,F6,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1073-PRJ1139-Staphylococcus-aureus-1D-341_R1_001,218,197,90.15%,1590206,1483704,93.30%,191,57,50,274559,25,702536,2713986,ERS4416125,ERR4013717,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12",1,"≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-342,F6,Staphylococcus aureus,Swab nose,Respiratory system,DTU2018-1074-PRJ1139-Staphylococcus-aureus-1D-342_R1_001,349,317,90.73%,2559460,2395888,93.61%,381,192,173,698361,21,714335,2707948,ERS4416126,ERR4013718,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-343,F6,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1075-PRJ1139-Staphylococcus-aureus-1D-343_R1_001,264,237,89.80%,1911468,1780954,93.17%,246,77,96,127528,47,278424,2790936,ERS4416127,ERR4013719,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-344,F6,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1076-PRJ1139-Staphylococcus-aureus-1D-344_R1_001,140,117,83.75%,995250,911724,91.61%,121,16,31,210258,35,969978,2784654,ERS4416128,ERR4013720,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",1,1,"≤0,03","≤0,5","≤0,25",4
1D-345,F6,Staphylococcus aureus,Swab crus,Skin or soft tissue,DTU2018-1077-PRJ1139-Staphylococcus-aureus-1D-345_R1_001,242,218,90.13%,1703368,1600332,93.95%,133,59,85,266646,21,795479,2714777,ERS4416129,ERR4013721,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",0.5,1,"≤0,03","≤0,5","≤0,25",2
1D-346,F6,Staphylococcus aureus,Swab mouth corner,Skin or soft tissue,DTU2018-1078-PRJ1139-Staphylococcus-aureus-1D-346_R1_001,337,302,89.63%,2369702,2217230,93.57%,231,76,101,435985,22,482678,2713724,ERS4416130,ERR4013722,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-347,F6,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1079-PRJ1139-Staphylococcus-aureus-1D-347_R1_001,237,215,90.46%,1683902,1582232,93.96%,162,70,73,226196,25,567333,2778659,ERS4416131,ERR4013723,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-348,F6,Staphylococcus aureus,Swab inguina,Abdomen,DTU2018-1080-PRJ1139-Staphylococcus-aureus-1D-348_R1_001,263,236,89.81%,1850860,1735408,93.76%,156,65,83,258724,23,529509,2711763,ERS4416132,ERR4013724,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25",0.5,1,"≤0,03","≤0,5","≤0,25",4
1D-349,F7,Staphylococcus aureus,Swab throat,Respiratory system,DTU2018-1566-PRJ1139-Staphylococcus-aureus-1D-349-reextract_R1_001,1700,1458,85.76%,11894322,10866774,91.36%,1740,116,340,174182,34,557292,2721605,ERS4416133,ERR4013725,Staphylococcus aureus,EUSTAPF,"<=0,5","<=0,5",<=1/19,NA,"<=0,5",<=2,"<=0,12","<=0,5","<=0,5",<=1,<=4,0.5,0.06,0.5,0.5,1,"<=0,03","<=0,5","<=0,25",4
1D-350,F7,Staphylococcus aureus,Swab burn wound,Skin or soft tissue,DTU2018-1082-PRJ1139-Staphylococcus-aureus-1D-350_R1_001,183,165,89.93%,1297098,1214976,93.67%,113,33,47,236108,34,428318,2770448,ERS4416134,ERR4013726,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-351,F7,Staphylococcus aureus,Swab nose,Respiratory system,DTU2018-1083-PRJ1139-Staphylococcus-aureus-1D-351_R1_001,303,274,90.25%,2180286,2042810,93.69%,275,51,69,284029,43,458638,2756359,ERS4416135,ERR4013727,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",4,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-352,F8,Staphylococcus aureus,Swab,Undetermined,DTU2018-1084-PRJ1139-Staphylococcus-aureus-1D-352_R1_001,254,229,90.44%,1805074,1695240,93.92%,188,49,64,458024,18,1247492,2723526,ERS4416136,ERR4013728,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,>4,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-353,F9,Staphylococcus aureus,Swab,Undetermined,DTU2018-1085-PRJ1139-Staphylococcus-aureus-1D-353_R1_001,307,277,90.49%,2179006,2051294,94.14%,229,59,60,421348,29,606966,2764134,ERS4416137,ERR4013729,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,0.5,0.5,1,"≤0,03","≤0,5","≤0,25",4
1D-354,F9,Staphylococcus aureus,Swab,Undetermined,DTU2018-1086-PRJ1139-Staphylococcus-aureus-1D-354_R1_001,210,191,91.10%,1547242,1451932,93.84%,228,109,121,477612,32,987041,2741200,ERS4416138,ERR4013730,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-355,F1,Staphylococcus epidermidis,Urine,Urine,DTU2018-1087-PRJ1139-Staphylococcus-epidermidis-1D-355_R1_001,156,141,90.18%,1114132,1045300,93.82%,112,35,35,98968,55,221101,2508460,ERS4416139,ERR4013731,Staphylococcus epidermidis,EUSTAPF,"≤0,5",>4,>8/152,NA,"≤0,5",≤2,0.5,"≤0,5",4,2,>16,"≤0,25",0.06,8,>8,2,"≤0,03","≤0,5",1,4
1D-356,F1,Staphylococcus epidermidis,Tissue,Undetermined,DTU2018-1088-PRJ1139-Staphylococcus-epidermidis-1D-356_R1_001,261,236,90.37%,1817502,1712332,94.21%,110,7,43,160720,36,400160,2489579,ERS4416140,ERR4013732,Staphylococcus epidermidis,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,"≤0,12",4,"≤0,5",4,≤4,"≤0,25",0.06,"≤0,25","≤0,25",2,"≤0,03","≤0,5","≤0,25",1
1D-358,F2,Staphylococcus epidermidis,Blood,Blood,DTU2018-1090-PRJ1139-Staphylococcus-epidermidis-1D-358_R1_001,287,261,90.99%,2035634,1924050,94.52%,198,86,88,363791,27,972337,2442172,ERS4416142,ERR4013734,Staphylococcus epidermidis,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,1,≤2,"≤0,12","≤0,5","≤0,5",4,≤4,"≤0,25",0.06,"≤0,25","≤0,25",2,"≤0,03","≤0,5","≤0,25",1
1D-359,F4,Staphylococcus epidermidis,Blood,Blood,DTU2018-1091-PRJ1139-Staphylococcus-epidermidis-1D-359_R1_001,239,218,91.02%,1709268,1611112,94.26%,178,105,71,172298,34,433855,2503639,ERS4416143,ERR4013735,Staphylococcus epidermidis,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,"≤0,12",2,"≤0,5",≤1,≤4,>4,0.06,"≤0,25","≤0,25",2,"≤0,03","≤0,5","≤0,25",2
1D-360,F5,Staphylococcus epidermidis,Swab abdomen,Skin or soft tissue,DTU2018-1092-PRJ1139-Staphylococcus-epidermidis-1D-360_R1_001,145,131,90.36%,1035002,972892,94.00%,138,50,67,137221,45,304273,2548054,ERS4416144,ERR4013736,Staphylococcus epidermidis,EUSTAPF,"≤0,5",>4,8/152,NA,"≤0,5",≤2,"≤0,12",2,>4,4,>16,>4,0.06,>8,>8,2,"≤0,03","≤0,5",>2,>8
1D-361,F5,Staphylococcus epidermidis,Pleural fluid,Respiratory system,DTU2018-1093-PRJ1139-Staphylococcus-epidermidis-1D-361_R1_001,231,209,90.37%,1633346,1536096,94.05%,177,62,71,138448,50,401821,2694580,ERS4416145,ERR4013737,Staphylococcus epidermidis,EUSTAPF,>4,>4,≤1/19,NA,>4,>16,>1,2,1,>16,≤4,>4,>1,0.5,1,2,>1,>8,1,>8
1D-362,F7,Staphylococcus epidermidis,Tissue,Undetermined,DTU2018-1094-PRJ1139-Staphylococcus-epidermidis-1D-362_R1_001,154,139,90.44%,1083542,1020000,94.14%,96,23,40,98967,61,189893,2500992,ERS4416146,ERR4013738,Staphylococcus epidermidis,EUSTAPF,"≤0,5",>4,8/152,NA,"≤0,5",≤2,0.25,"≤0,5",4,2,16,"≤0,25",0.06,8,>8,2,"≤0,03","≤0,5",1,8
1D-363,F7,Staphylococcus epidermidis,Blood,Blood,DTU2018-1095-PRJ1139-Staphylococcus-epidermidis-1D-363_R1_001,342,311,90.85%,2418184,2280270,94.30%,225,73,66,147472,35,311711,2387644,ERS4416147,ERR4013739,Staphylococcus epidermidis,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,>1,4,>4,2,>16,>4,0.06,8,>8,2,>1,>8,>2,>8
1D-364,F1,Staphylococcus hominis,Blood,Blood,DTU2018-1096-PRJ1139-Staphylococcus-hominis-1D-364_R1_001,257,233,90.50%,1846846,1733024,93.84%,289,66,75,145611,38,593096,2251053,ERS4416148,ERR4013740,Staphylococcus hominis,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,"≤0,12",>4,"≤0,5",≤1,≤4,"≤0,25","≤0,03","≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-365,F2,Staphylococcus saprophyticus,Blood,Blood,DTU2018-1097-PRJ1139-Staphylococcus-hominis-1D-365_R1_001,133,120,90.15%,951448,891680,93.72%,113,20,28,311405,22,914476,2541435,ERS4416149,ERR4013741,Staphylococcus saprophyticus,EUSTAPF,"≤0,5",>4,≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,"≤0,25",0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-366,F3,Staphylococcus lugdunensis,Swab,Undetermined,DTU2018-1098-PRJ1139-Staphylococcus-lugdunensis-1D-366_R1_001,267,243,90.93%,1991136,1863056,93.57%,366,182,149,243620,23,559688,2531529,ERS4416150,ERR4013742,Staphylococcus lugdunensis,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,"≤0,25","≤0,03","≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-367,F4,Staphylococcus lugdunensis,Swab skin ear,Ear,DTU2018-1099-PRJ1139-Staphylococcus-lugdunensis-1D-367_R1_001,152,136,89.48%,1080526,1008890,93.37%,119,29,39,627688,14,1051403,2535024,ERS4416151,ERR4013743,Staphylococcus lugdunensis,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,"≤0,25","≤0,03","≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-368,F5,Staphylococcus lugdunensis,Swab skin,Skin or soft tissue,DTU2018-1100-PRJ1139-Staphylococcus-lugdunensis-1D-368_R1_001,188,170,90.20%,1343230,1260086,93.81%,124,21,47,285250,48,790357,2576205,ERS4416152,ERR4013744,Staphylococcus lugdunensis,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,"≤0,25","≤0,03","≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",2
1D-370,F11,Streptococcus agalactiae,Swab wound,Skin or soft tissue,DTU2018-1102-PRJ1139-Streptococcus-agalactiae-1D-370_R1_001,363,325,89.53%,2594538,2422974,93.39%,306,120,175,179035,22,498684,1961899,ERS4416154,ERR4013746,Streptococcus agalactiae,STP6F,≤1,0.06,1,"≤0,25","≤0,25",>8,"≤0,5","≤0,25","≤0,5",≤2/1,"≤0,5/9,5",NA,"≤0,12",1,"≤0,5","≤0,12","≤0,12",0.5,"≤0,5",4
1D-371,F1,Streptococcus agalactiae,Swab,Undetermined,DTU2018-1103-PRJ1139-Streptococcus-agalactiae-1D-371_R1_001,174,156,89.37%,1220154,1142008,93.60%,89,32,60,225623,17,680399,2045644,ERS4416155,ERR4013747,Streptococcus agalactiae,STP6F,≤1,0.06,1,"≤0,25","≤0,25",≤1,"≤0,5","≤0,25","≤0,5",≤2/1,"≤0,5/9,5",NA,"≤0,12",1,"≤0,5","≤0,12","≤0,12",0.25,"≤0,5",2
1D-372,F1,Streptococcus agalactiae,Tissue,Undetermined,DTU2018-1104-PRJ1139-Streptococcus-agalactiae-1D-372_R1_001,241,215,89.50%,1713350,1601536,93.47%,152,73,99,89623,57,257391,2104434,ERS4416156,ERR4013748,Streptococcus agalactiae,STP6F,≤1,0.06,1,"≤0,25","≤0,25",≤1,"≤0,5","≤0,25","≤0,5",≤2/1,"≤0,5/9,5",NA,"≤0,12",1,"≤0,5","≤0,12","≤0,12",0.25,"≤0,5",2
1D-373,F1,Staphylococcus aureus,Swab wound,Skin or soft tissue,DTU2018-1105-PRJ1139-Streptococcus-agalactiae-1D-373_R1_001,249,225,90.23%,1793512,1677856,93.55%,205,97,94,356023,21,1045007,2737316,ERS4416157,ERR4013749,Staphylococcus aureus,EUSTAPF,"≤0,5","≤0,5",≤1/19,NA,"≤0,5",≤2,"≤0,12","≤0,5","≤0,5",≤1,≤4,0.5,0.06,"≤0,25","≤0,25",1,"≤0,03","≤0,5","≤0,25",4
1D-374,F2,Streptococcus agalactiae,Swab outter genitalia,Reproductive system,DTU2018-1106-PRJ1139-Streptococcus-agalactiae-1D-374_R1_001,227,204,89.95%,1620194,1517678,93.67%,184,45,61,262361,24,368987,2140759,ERS4416158,ERR4013750,Streptococcus agalactiae,STP6F,≤1,0.06,1,"≤0,25",>2,>8,"≤0,5",>2,"≤0,5",≤2/1,"≤0,5/9,5",NA,"≤0,12",1,"≤0,5","≤0,12",>1,0.25,"≤0,5",8
1D-375,F2,Streptococcus agalactiae,Swab wound,Skin or soft tissue,DTU2018-1107-PRJ1139-Streptococcus-agalactiae-1D-375_R1_001,498,446,89.74%,3549592,3321712,93.58%,417,61,129,138780,25,445049,2130061,ERS4416159,ERR4013751,Streptococcus agalactiae,STP6F,2,0.06,>4,"≤0,25","≤0,25",≤1,"≤0,5","≤0,25","≤0,5",≤2/1,"≤0,5/9,5",NA,"≤0,12",1,"≤0,5","≤0,12","≤0,12",0.5,"≤0,5",4
1D-376,F2,Streptococcus agalactiae,Urine,Urine,DTU2018-1108-PRJ1139-Streptococcus-agalactiae-1D-376_R1_001,201,180,89.76%,1420630,1330612,93.66%,132,29,45,117487,28,305121,2138810,ERS4416160,ERR4013752,Streptococcus agalactiae,STP6F,≤1,0.06,1,"≤0,25",>2,>8,"≤0,5",>2,"≤0,5",≤2/1,"≤0,5/9,5",NA,"≤0,12",1,"≤0,5","≤0,12","≤0,12",0.5,"≤0,5",2
1D-377,F2,Streptococcus agalactiae,Urine,Urine,DTU2018-1567-PRJ1139-Streptococcus-agalactiae-1D-377-reextract_R1_001,1624,1360,83.78%,11065030,10022702,90.58%,1003,215,383,138863,25,445668,2059904,ERS4416161,ERR4013753,Streptococcus agalactiae,STP6F,<=1,0.06,1,"<=0,25",>2,>8,"<=0,5",>2,"<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12",>1,0.5,"<=0,5",4
1D-378_B,F2,Streptococcus agalactiae,Urine,Urine,DTU2019-2575-PRJ1139-Streptococcus-agalactiae-1D-378-B_R1_001,780,711,91.21%,5344070,5027256,94.07%,474,237,214,321364,26,732620,2079864,ERS4416162,ERR4013754,Streptococcus agalactiae,STP6F,<=1,"<=0,03",1,"<=0,25","<=0,25",>8,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",2,"<=0,5","<=0,12","<=0,12",0.25,"<=0,5",4
